age,workclass,education,sex,hours_per_week,native_country,income
82,Private,HS-grad,Female,18.0,United-States,<=50K
54,Private,7th-8th,Female,40.0,United-States,<=50K
41,Private,Some-college,Female,40.0,United-States,<=50K
34,Private,HS-grad,Female,45.0,United-States,<=50K
38,Private,10th,Male,40.0,United-States,<=50K
74,State-gov,Doctorate,Female,20.0,United-States,>50K
68,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
45,Private,Doctorate,Female,35.0,United-States,>50K
38,Self-emp-not-inc,Prof-school,Male,45.0,United-States,>50K
52,Private,Bachelors,Female,20.0,United-States,>50K
32,Private,Masters,Male,55.0,United-States,>50K
46,Private,Prof-school,Male,40.0,United-States,>50K
45,Private,11th,Male,76.0,United-States,>50K
57,Private,Masters,Male,50.0,United-States,>50K
34,Private,Bachelors,Male,50.0,United-States,>50K
37,Private,Bachelors,Male,40.0,United-States,>50K
29,Private,11th,Female,42.0,United-States,<=50K
61,Private,HS-grad,Female,25.0,United-States,<=50K
51,Private,Some-college,Male,40.0,United-States,<=50K
21,Private,Assoc-voc,Male,40.0,United-States,<=50K
33,Private,1st-4th,Male,32.0,Mexico,<=50K
49,Private,5th-6th,Male,40.0,Greece,<=50K
37,Self-emp-inc,10th,Male,50.0,United-States,>50K
38,Private,10th,Male,90.0,United-States,>50K
23,Private,Some-college,Male,40.0,United-States,>50K
59,Self-emp-inc,10th,Female,50.0,United-States,>50K
52,Private,Prof-school,Male,60.0,United-States,>50K
51,Private,Bachelors,Male,50.0,United-States,>50K
60,Self-emp-not-inc,HS-grad,Male,50.0,United-States,>50K
63,Federal-gov,Doctorate,Female,60.0,United-States,>50K
53,Private,HS-grad,Male,48.0,United-States,>50K
51,Private,Prof-school,Female,50.0,United-States,>50K
37,Self-emp-not-inc,Doctorate,Female,60.0,United-States,>50K
54,Private,Masters,Female,40.0,United-States,>50K
44,Private,Bachelors,Male,50.0,United-States,>50K
43,Private,Masters,Female,40.0,United-States,>50K
51,Private,Some-college,Female,40.0,United-States,>50K
43,Private,Masters,Female,40.0,United-States,>50K
48,Private,Bachelors,Female,70.0,United-States,>50K
71,Private,HS-grad,Male,52.0,United-States,<=50K
73,Self-emp-not-inc,HS-grad,Male,40.0,Vietnam,<=50K
40,Self-emp-not-inc,Prof-school,Male,45.0,United-States,>50K
50,Private,HS-grad,Female,72.0,United-States,>50K
51,State-gov,Assoc-voc,Male,39.0,United-States,>50K
42,Private,Some-college,Female,40.0,United-States,>50K
39,Private,Masters,Male,45.0,United-States,>50K
32,Private,Bachelors,Male,50.0,United-States,>50K
53,Private,Some-college,Male,45.0,United-States,>50K
40,Local-gov,Some-college,Male,40.0,United-States,>50K
38,Private,Bachelors,Female,45.0,United-States,>50K
33,Private,Assoc-voc,Male,42.0,United-States,>50K
43,Private,Assoc-acdm,Male,70.0,United-States,>50K
50,Self-emp-inc,11th,Male,40.0,United-States,>50K
51,Self-emp-not-inc,Bachelors,Male,40.0,China,>50K
41,Private,Prof-school,Male,40.0,United-States,>50K
37,Private,Masters,Male,60.0,United-States,>50K
55,Self-emp-inc,Prof-school,Male,35.0,Greece,>50K
39,Self-emp-inc,Bachelors,Male,60.0,United-States,>50K
42,Self-emp-inc,Prof-school,Male,60.0,United-States,>50K
49,Private,Bachelors,Male,55.0,United-States,>50K
47,Self-emp-not-inc,HS-grad,Male,50.0,United-States,>50K
41,Local-gov,Prof-school,Male,45.0,United-States,>50K
55,Self-emp-inc,Bachelors,Male,50.0,United-States,>50K
39,Private,Masters,Female,65.0,United-States,>50K
42,Private,Bachelors,Male,60.0,United-States,>50K
46,Private,Masters,Male,65.0,United-States,>50K
40,Private,Masters,Male,45.0,United-States,>50K
32,Private,Bachelors,Male,48.0,United-States,>50K
41,Self-emp-inc,Some-college,Male,55.0,United-States,>50K
60,Self-emp-inc,Prof-school,Male,80.0,United-States,>50K
31,Private,Masters,Male,70.0,Taiwan,>50K
58,Self-emp-not-inc,Some-college,Male,40.0,United-States,>50K
37,Self-emp-inc,Bachelors,Male,50.0,United-States,>50K
44,Self-emp-not-inc,Bachelors,Male,50.0,United-States,>50K
55,Self-emp-inc,Bachelors,Male,50.0,United-States,>50K
44,Self-emp-inc,Masters,Male,55.0,United-States,>50K
39,Private,Prof-school,Male,67.0,India,>50K
46,Self-emp-not-inc,Bachelors,Male,40.0,United-States,>50K
39,Private,Some-college,Male,99.0,United-States,>50K
62,Self-emp-inc,Bachelors,Male,60.0,United-States,>50K
31,Self-emp-not-inc,HS-grad,Female,40.0,United-States,>50K
46,Private,Bachelors,Male,35.0,Philippines,>50K
46,Self-emp-not-inc,Prof-school,Male,80.0,United-States,>50K
39,Self-emp-inc,Assoc-voc,Male,40.0,United-States,>50K
39,Private,Prof-school,Male,99.0,United-States,>50K
59,Private,Doctorate,Male,45.0,United-States,>50K
50,Self-emp-inc,Prof-school,Male,60.0,United-States,>50K
46,Private,Doctorate,Male,55.0,United-States,>50K
53,Self-emp-not-inc,Bachelors,Male,40.0,United-States,>50K
50,Self-emp-not-inc,Prof-school,Male,30.0,United-States,>50K
41,Self-emp-inc,Prof-school,Female,55.0,United-States,>50K
36,Private,Bachelors,Male,45.0,United-States,>50K
38,Private,Prof-school,Male,90.0,United-States,>50K
54,Private,Some-college,Male,50.0,United-States,>50K
50,Private,Bachelors,Female,20.0,United-States,>50K
47,Private,Bachelors,Male,60.0,United-States,>50K
47,Self-emp-inc,Prof-school,Male,45.0,United-States,>50K
67,Private,Bachelors,Male,40.0,United-States,>50K
67,Self-emp-inc,Bachelors,Male,75.0,United-States,>50K
72,Self-emp-not-inc,Doctorate,Male,25.0,United-States,>50K
46,Self-emp-inc,Masters,Male,50.0,United-States,>50K
78,Self-emp-inc,Bachelors,Male,40.0,United-States,>50K
71,Self-emp-inc,Bachelors,Male,60.0,United-States,>50K
83,Self-emp-inc,Bachelors,Male,55.0,United-States,>50K
68,Private,Masters,Male,40.0,United-States,>50K
26,Private,Assoc-voc,Male,45.0,United-States,<=50K
68,State-gov,Doctorate,Male,60.0,United-States,>50K
49,Self-emp-inc,HS-grad,Female,40.0,United-States,>50K
36,Private,HS-grad,Male,60.0,United-States,<=50K
70,Self-emp-not-inc,Bachelors,Male,12.0,United-States,>50K
27,Private,Some-college,Female,20.0,United-States,<=50K
35,Local-gov,Some-college,Male,40.0,United-States,<=50K
23,Private,HS-grad,Male,40.0,United-States,<=50K
81,Private,HS-grad,Male,26.0,United-States,>50K
66,Self-emp-not-inc,Doctorate,Male,25.0,United-States,>50K
71,Private,HS-grad,Male,45.0,United-States,>50K
68,Private,Some-college,Male,55.0,United-States,>50K
52,Private,HS-grad,Male,40.0,United-States,<=50K
40,Self-emp-inc,Assoc-acdm,Male,50.0,United-States,<=50K
21,Private,Some-college,Male,48.0,United-States,<=50K
35,Private,HS-grad,Male,40.0,United-States,<=50K
70,Self-emp-inc,Bachelors,Male,50.0,United-States,>50K
61,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
65,Self-emp-inc,HS-grad,Male,65.0,United-States,<=50K
46,Private,5th-6th,Female,45.0,United-States,<=50K
26,Local-gov,Bachelors,Male,55.0,United-States,<=50K
59,Local-gov,HS-grad,Male,40.0,United-States,<=50K
61,Private,5th-6th,Male,40.0,United-States,<=50K
60,State-gov,Bachelors,Female,40.0,United-States,<=50K
49,Self-emp-inc,Some-college,Male,50.0,United-States,<=50K
25,Private,Bachelors,Female,35.0,United-States,<=50K
59,Local-gov,HS-grad,Female,40.0,United-States,<=50K
28,State-gov,Some-college,Male,40.0,United-States,<=50K
56,Self-emp-not-inc,Masters,Female,60.0,United-States,<=50K
41,Private,HS-grad,Male,40.0,United-States,<=50K
42,Private,HS-grad,Female,40.0,Trinadad&Tobago,<=50K
28,Private,Prof-school,Male,40.0,Canada,<=50K
40,Self-emp-not-inc,Prof-school,Female,35.0,United-States,<=50K
69,Private,Bachelors,Male,40.0,United-States,>50K
66,Local-gov,HS-grad,Male,40.0,United-States,<=50K
69,Private,5th-6th,Male,40.0,United-States,<=50K
55,Local-gov,Masters,Female,40.0,United-States,<=50K
57,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
20,Self-emp-not-inc,Some-college,Male,10.0,United-States,<=50K
33,Private,HS-grad,Male,84.0,United-States,<=50K
30,Self-emp-not-inc,Some-college,Male,40.0,South,<=50K
40,Private,Bachelors,Female,48.0,Philippines,<=50K
38,Private,Some-college,Male,55.0,United-States,>50K
46,State-gov,Assoc-acdm,Male,38.0,United-States,>50K
29,Private,Bachelors,Female,45.0,United-States,>50K
57,Federal-gov,Bachelors,Male,40.0,United-States,<=50K
39,Private,HS-grad,Male,42.0,United-States,>50K
47,Private,Bachelors,Male,40.0,United-States,>50K
26,Private,Bachelors,Male,45.0,United-States,>50K
27,Self-emp-not-inc,HS-grad,Male,50.0,United-States,<=50K
23,Private,Bachelors,Female,40.0,United-States,>50K
34,Private,Masters,Male,50.0,United-States,<=50K
33,Private,12th,Male,42.0,United-States,<=50K
38,Local-gov,Masters,Female,60.0,United-States,<=50K
57,Private,Some-college,Female,38.0,United-States,>50K
36,Private,HS-grad,Male,70.0,United-States,<=50K
44,Federal-gov,Bachelors,Male,40.0,United-States,>50K
49,State-gov,Doctorate,Female,50.0,United-States,>50K
44,Self-emp-inc,Some-college,Male,60.0,United-States,<=50K
55,Private,Some-college,Male,62.0,United-States,>50K
45,Private,HS-grad,Male,44.0,United-States,>50K
48,Private,HS-grad,Female,40.0,United-States,>50K
31,Private,Bachelors,Male,45.0,United-States,>50K
55,Local-gov,HS-grad,Female,40.0,United-States,>50K
70,Self-emp-not-inc,Some-college,Male,40.0,United-States,>50K
73,Private,Bachelors,Male,40.0,United-States,>50K
72,Self-emp-not-inc,Prof-school,Male,28.0,United-States,>50K
31,Private,HS-grad,Female,40.0,United-States,<=50K
28,Private,10th,Female,35.0,United-States,<=50K
23,Self-emp-not-inc,Bachelors,Male,40.0,United-States,>50K
49,Local-gov,9th,Male,40.0,United-States,>50K
27,Local-gov,Some-college,Male,40.0,United-States,>50K
90,Private,HS-grad,Male,40.0,United-States,<=50K
68,Private,HS-grad,Female,30.0,United-States,<=50K
65,Private,HS-grad,Female,59.0,Canada,<=50K
66,Local-gov,Bachelors,Female,25.0,United-States,<=50K
24,Private,Some-college,Male,24.0,United-States,<=50K
44,Self-emp-not-inc,Some-college,Male,35.0,United-States,<=50K
35,Private,Some-college,Female,40.0,United-States,<=50K
20,Private,Assoc-acdm,Female,18.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
39,Private,Some-college,Female,40.0,United-States,<=50K
32,Private,Some-college,Female,40.0,Holand-Netherlands,<=50K
42,Private,7th-8th,Male,40.0,United-States,<=50K
42,Self-emp-inc,Masters,Male,60.0,India,>50K
64,Private,11th,Male,40.0,United-States,<=50K
28,Private,7th-8th,Male,40.0,Puerto-Rico,<=50K
41,Self-emp-inc,Assoc-voc,Male,84.0,Mexico,<=50K
41,Self-emp-not-inc,7th-8th,Male,40.0,United-States,<=50K
58,Self-emp-not-inc,1st-4th,Male,18.0,United-States,<=50K
59,State-gov,Some-college,Male,40.0,United-States,<=50K
34,Self-emp-not-inc,HS-grad,Female,12.0,United-States,<=50K
45,Private,HS-grad,Male,45.0,United-States,<=50K
29,Private,HS-grad,Female,40.0,United-States,<=50K
47,Private,10th,Male,52.0,United-States,<=50K
40,Private,Some-college,Male,40.0,United-States,<=50K
47,Self-emp-not-inc,5th-6th,Male,50.0,Mexico,<=50K
41,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
34,Private,Some-college,Male,40.0,United-States,<=50K
65,Self-emp-not-inc,Some-college,Male,10.0,United-States,>50K
70,Private,HS-grad,Male,40.0,United-States,>50K
75,Self-emp-not-inc,Prof-school,Male,50.0,United-States,>50K
65,State-gov,HS-grad,Male,40.0,United-States,>50K
65,Federal-gov,Some-college,Male,40.0,United-States,>50K
73,Private,Some-college,Male,50.0,United-States,>50K
68,Self-emp-not-inc,Assoc-voc,Male,40.0,United-States,<=50K
74,Self-emp-not-inc,HS-grad,Male,20.0,United-States,<=50K
19,Self-emp-not-inc,11th,Male,55.0,United-States,<=50K
37,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
45,Federal-gov,Assoc-acdm,Male,40.0,Philippines,<=50K
64,Private,Masters,Male,60.0,China,<=50K
30,Private,HS-grad,Male,40.0,United-States,<=50K
51,Self-emp-not-inc,Some-college,Female,60.0,Canada,<=50K
35,Private,11th,Male,40.0,United-States,<=50K
29,Private,HS-grad,Female,20.0,United-States,<=50K
34,Private,Some-college,Female,40.0,United-States,<=50K
41,Private,HS-grad,Male,60.0,United-States,<=50K
35,Private,Some-college,Male,45.0,United-States,<=50K
26,Private,Some-college,Male,40.0,United-States,<=50K
54,Private,HS-grad,Male,50.0,United-States,<=50K
52,Local-gov,HS-grad,Male,40.0,United-States,<=50K
50,Self-emp-not-inc,HS-grad,Male,20.0,United-States,<=50K
31,Private,Some-college,Male,40.0,United-States,<=50K
38,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
30,Private,Some-college,Male,40.0,United-States,<=50K
34,Local-gov,Bachelors,Male,40.0,United-States,<=50K
31,Private,Some-college,Male,57.0,United-States,<=50K
52,Private,HS-grad,Male,38.0,United-States,<=50K
54,Private,HS-grad,Male,40.0,United-States,<=50K
38,Private,HS-grad,Male,44.0,United-States,<=50K
39,Private,HS-grad,Male,40.0,United-States,<=50K
29,Private,Assoc-voc,Male,40.0,United-States,<=50K
45,Private,HS-grad,Male,40.0,United-States,<=50K
34,Private,HS-grad,Male,55.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,Poland,<=50K
39,Private,10th,Male,40.0,United-States,<=50K
61,Private,HS-grad,Male,20.0,United-States,<=50K
43,Private,11th,Male,40.0,United-States,<=50K
35,Private,Some-college,Male,40.0,United-States,<=50K
46,Private,Some-college,Male,50.0,United-States,<=50K
38,Private,HS-grad,Male,40.0,United-States,<=50K
42,Self-emp-not-inc,HS-grad,Male,48.0,United-States,<=50K
34,Private,Assoc-acdm,Male,10.0,United-States,<=50K
29,Private,7th-8th,Male,40.0,United-States,<=50K
32,Private,11th,Male,30.0,United-States,<=50K
60,Private,HS-grad,Male,34.0,United-States,<=50K
49,Local-gov,HS-grad,Male,40.0,United-States,<=50K
53,Local-gov,HS-grad,Male,45.0,United-States,<=50K
56,Private,7th-8th,Male,40.0,United-States,<=50K
48,Private,11th,Male,40.0,United-States,<=50K
32,Federal-gov,Bachelors,Male,40.0,Iran,<=50K
42,Self-emp-not-inc,HS-grad,Male,40.0,United-States,<=50K
32,Private,Assoc-acdm,Male,42.0,United-States,<=50K
28,Local-gov,Assoc-acdm,Male,40.0,England,<=50K
26,Private,Assoc-voc,Male,40.0,United-States,<=50K
59,Private,Bachelors,Male,50.0,United-States,<=50K
47,Self-emp-not-inc,Bachelors,Male,30.0,United-States,<=50K
41,Private,HS-grad,Male,60.0,United-States,<=50K
36,Private,HS-grad,Female,40.0,United-States,<=50K
45,Private,Bachelors,Male,55.0,United-States,<=50K
30,Private,Assoc-acdm,Male,40.0,United-States,<=50K
36,Private,HS-grad,Male,40.0,United-States,<=50K
34,Self-emp-inc,HS-grad,Male,40.0,United-States,<=50K
53,Private,HS-grad,Male,40.0,United-States,<=50K
51,Private,HS-grad,Male,45.0,United-States,<=50K
47,Self-emp-not-inc,Doctorate,Male,45.0,United-States,<=50K
30,Private,HS-grad,Male,42.0,United-States,<=50K
20,Private,HS-grad,Male,40.0,United-States,<=50K
42,Federal-gov,Masters,Male,60.0,United-States,<=50K
31,Private,11th,Male,40.0,United-States,<=50K
33,Private,Bachelors,Male,40.0,United-States,<=50K
25,Private,Assoc-acdm,Female,30.0,United-States,<=50K
20,Private,HS-grad,Male,40.0,United-States,<=50K
23,Private,HS-grad,Male,40.0,United-States,<=50K
41,Self-emp-not-inc,Some-college,Male,50.0,United-States,<=50K
54,Self-emp-not-inc,HS-grad,Male,35.0,United-States,<=50K
25,Private,HS-grad,Male,50.0,United-States,<=50K
19,Private,Some-college,Female,40.0,United-States,<=50K
24,Private,HS-grad,Female,37.0,United-States,<=50K
56,Federal-gov,Bachelors,Male,65.0,United-States,<=50K
21,Local-gov,Some-college,Female,40.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
19,Private,HS-grad,Male,40.0,United-States,<=50K
48,Private,HS-grad,Female,40.0,United-States,<=50K
34,Private,Bachelors,Male,40.0,United-States,<=50K
31,Private,HS-grad,Male,40.0,United-States,<=50K
36,Private,HS-grad,Female,40.0,United-States,<=50K
27,Private,HS-grad,Male,40.0,United-States,<=50K
27,Private,Some-college,Male,40.0,Philippines,<=50K
35,Private,Bachelors,Female,65.0,United-States,<=50K
31,Self-emp-not-inc,Bachelors,Male,60.0,United-States,<=50K
27,Federal-gov,HS-grad,Male,40.0,United-States,<=50K
28,Local-gov,Assoc-acdm,Female,40.0,United-States,<=50K
42,Private,HS-grad,Male,46.0,United-States,<=50K
44,Private,Some-college,Male,45.0,England,<=50K
41,Private,Bachelors,Male,56.0,United-States,<=50K
28,Private,Bachelors,Female,35.0,United-States,<=50K
41,Federal-gov,HS-grad,Female,40.0,United-States,<=50K
35,Private,10th,Female,40.0,United-States,<=50K
58,Private,Masters,Female,45.0,United-States,<=50K
40,Private,HS-grad,Male,48.0,United-States,<=50K
31,Private,Assoc-voc,Male,60.0,United-States,<=50K
30,Private,HS-grad,Female,40.0,United-States,<=50K
32,Private,Some-college,Male,40.0,United-States,<=50K
25,Private,Some-college,Male,40.0,United-States,<=50K
34,Private,HS-grad,Male,40.0,United-States,<=50K
56,Private,Some-college,Female,40.0,United-States,<=50K
45,Private,HS-grad,Male,40.0,United-States,<=50K
50,Private,HS-grad,Male,40.0,United-States,<=50K
27,Private,10th,Male,40.0,United-States,<=50K
51,Private,Some-college,Male,40.0,United-States,>50K
40,Private,Assoc-acdm,Male,60.0,United-States,>50K
41,Private,Masters,Male,65.0,United-States,>50K
49,Private,Masters,Male,45.0,United-States,>50K
37,Private,Assoc-voc,Male,40.0,United-States,>50K
36,Self-emp-inc,Bachelors,Female,45.0,United-States,>50K
35,Private,Prof-school,Male,80.0,United-States,>50K
29,Self-emp-inc,HS-grad,Female,25.0,United-States,>50K
50,Private,Bachelors,Female,40.0,United-States,>50K
46,Private,Bachelors,Male,40.0,United-States,>50K
44,Self-emp-not-inc,HS-grad,Male,45.0,United-States,>50K
42,Local-gov,Masters,Male,40.0,United-States,>50K
38,Federal-gov,Prof-school,Male,50.0,United-States,>50K
45,Private,Bachelors,Male,55.0,United-States,>50K
43,Local-gov,Masters,Male,60.0,United-States,>50K
47,Self-emp-inc,Prof-school,Male,60.0,United-States,>50K
58,Self-emp-inc,Prof-school,Male,50.0,United-States,>50K
48,Private,Prof-school,Male,40.0,United-States,>50K
42,Local-gov,Bachelors,Male,48.0,United-States,>50K
55,Private,Masters,Male,50.0,United-States,>50K
51,Private,10th,Male,40.0,United-States,>50K
32,Private,Masters,Male,40.0,United-States,>50K
45,Local-gov,Bachelors,Male,50.0,United-States,>50K
56,Private,Masters,Male,44.0,United-States,>50K
38,Private,Masters,Male,60.0,United-States,>50K
45,Private,Assoc-voc,Male,50.0,United-States,>50K
49,Private,Masters,Female,40.0,United-States,>50K
36,Private,HS-grad,Male,40.0,United-States,>50K
49,Private,Masters,Male,40.0,United-States,>50K
30,Private,Doctorate,Male,40.0,China,>50K
42,Self-emp-inc,Prof-school,Male,50.0,United-States,>50K
55,Private,Masters,Male,40.0,United-States,>50K
34,Private,Bachelors,Male,45.0,United-States,>50K
54,Private,Doctorate,Male,50.0,United-States,>50K
42,Self-emp-not-inc,Bachelors,Male,70.0,United-States,>50K
